指標名,バス停,,,,,,,,,,,,
出典,NAVITIME,,,,,,,,,,,,
年次,2023/1/27 取得,,,,,,,,,,,,
URL,https://www.navitime.co.jp/,,,,,,,,,,,,
備考,"（2021年度：3,601件、2022年度：3590件）",,,,,,,,,,,,
,,,,,,,,,,,,,
区,町丁目,エリア,住所,緯度,経度,バス停名,路線数,1÷路線数,バス路線名,事業者名・系統等,方面1,方面2,種類
中央区,日本橋兜町,-,東京都中央区日本橋兜町8兜町,35.68103,139.7776,兜町,8,0.125,マイタウンライナー内房五井線〔深夜急行〕,平和交通,おゆみ野駅/五井駅東口方面,,バス停
中央区,日本橋兜町,-,東京都中央区日本橋兜町8兜町,35.68103,139.7776,兜町,8,0.125,マイタウンライナー蘇我線〔深夜急行〕,平和交通,蘇我駅西口方面,,バス停
中央区,日本橋兜町,-,東京都中央区日本橋兜町8兜町,35.68103,139.7776,兜町,8,0.125,マイタウンライナー幕張ベイエリア・稲毛線〔深夜急行〕,平和交通,西小中台団地方面,,バス停
中央区,八丁目堀2丁目,-,東京都中央区八丁堀2丁目23亀島橋,35.67672,139.777698,亀島橋(東京都),3,0.333333333,東１５,都営バス,東京駅八重洲口方面,深川車庫前方面,バス停
中央区,八丁目堀2丁目,-,東京都中央区八丁堀2丁目23亀島橋,35.67672,139.777698,亀島橋(東京都),3,0.333333333,東１６(東京駅八重洲口-東京ビッグサイト),都営バス,東京ビッグサイト〔バス〕方面,東京駅八重洲口方面,バス停
中央区,八丁目堀2丁目,-,東京都中央区八丁堀2丁目23亀島橋,35.67672,139.777698,亀島橋(東京都),3,0.333333333,直行０２,都営バス,東京駅八重洲口方面,,バス停
中央区,日本橋茅場町1丁目,-,東京都中央区日本橋茅場町1丁目9茅場町,35.6800913,139.7794911,茅場町,2,0.5,東２２,都営バス,錦糸町駅前方面,東京駅丸の内北口方面,バス停
中央区,日本橋茅場町1丁目,-,東京都中央区日本橋茅場町1丁目9茅場町,35.6800913,139.7794911,茅場町,2,0.5,錦１１,都営バス,築地駅前方面,亀戸駅前方面,バス停
中央区,日本橋浜町3丁目,-,東京都中央区日本橋浜町3丁目19?4,35.68431,139.7894,清洲橋,1,1,秋２６,都営バス,秋葉原駅前方面,葛西駅前方面,バス停
中央区,銀座6丁目,-,東京都中央区銀座6丁目4銀座西六丁目,35.671017,139.761472,銀座西六丁目,1,1,業１０(新橋-とうきょうスカイツリー駅前),都営バス,とうきょうスカイツリー駅前方面,新橋（東京都）方面,バス停
中央区,銀座4丁目,-,東京都中央区銀座4丁目10?6,35.6701719,139.7674443,銀座四丁目(東京都),7,0.142857143,業１０(新橋-とうきょうスカイツリー駅前),都営バス,とうきょうスカイツリー駅前方面,新橋（東京都）方面,バス停
中央区,銀座4丁目,-,東京都中央区銀座4丁目10?6,35.6701719,139.7674443,銀座四丁目(東京都),7,0.142857143,都０３,都営バス,東京駅丸の内北口/ホテルマリナーズコート東京前方面,四谷駅方面,バス停
中央区,銀座4丁目,-,東京都中央区銀座4丁目10?6,35.6701719,139.7674443,銀座四丁目(東京都),7,0.142857143,都０４,都営バス,豊海水産埠頭方面,東京駅丸の内南口方面,バス停
中央区,銀座4丁目,-,東京都中央区銀座4丁目10?6,35.6701719,139.7674443,銀座四丁目(東京都),7,0.142857143,都０５-１,都営バス,ホテルマリナーズコート東京前/晴海埠頭方面,東京駅丸の内南口方面,バス停
中央区,銀座4丁目,-,東京都中央区銀座4丁目10?6,35.6701719,139.7674443,銀座四丁目(東京都),7,0.142857143,都０５-２,都営バス,東京ビッグサイト〔バス〕方面,東京駅丸の内南口方面,バス停
中央区,銀座4丁目,-,東京都中央区銀座4丁目10?6,35.6701719,139.7674443,銀座四丁目(東京都),7,0.142857143,業１０〔夜間〕,都営バス,新橋（東京都）方面,,バス停
中央区,銀座4丁目,-,東京都中央区銀座4丁目10?6,35.6701719,139.7674443,銀座四丁目(東京都),7,0.142857143,深夜１３,都営バス,有明一丁目方面,東京駅丸の内南口方面,バス停
中央区,銀座6丁目,-,東京都中央区銀座6丁目9銀座六丁目,35.66999,139.76361,銀座六丁目,1,1,業１０〔夜間〕,都営バス,銀座四丁目（東京都）/とうきょうスカイツリー駅前方面,新橋（東京都）方面,バス停
中央区,日本橋小伝馬町,-,東京都中央区日本橋小伝馬町4小伝馬町,35.690421,139.777756,小伝馬町,2,0.5,東４２-１,都営バス,東京駅八重洲口方面,南千住駅西口方面,バス停
中央区,日本橋小伝馬町,-,東京都中央区日本橋小伝馬町4小伝馬町,35.690421,139.777756,小伝馬町,2,0.5,秋２６,都営バス,秋葉原駅前方面,,バス停
中央区,八重洲1丁目,-,東京都中央区八重洲1丁目2呉服橋,35.6834108,139.7718056,呉服橋,8,0.125,東２２,都営バス,錦糸町駅前方面,東京駅丸の内北口方面,バス停
中央区,八重洲1丁目,-,東京都中央区八重洲1丁目2呉服橋,35.6834108,139.7718056,呉服橋,8,0.125,メトロリンク日本橋,日の丸自動車,ＪＲ新日本橋駅［中外製薬前］/東京駅八重洲口方面,,バス停
中央区,八重洲1丁目,-,東京都中央区八重洲1丁目2呉服橋,35.6834108,139.7718056,呉服橋,8,0.125,晴海ライナー〔トリトンスクエア-高島屋〕,日立自動車交通,日本橋高島屋/晴海トリトンスクエア〔晴海ライナー〕方面,,バス停
中央区,八重洲1丁目,-,東京都中央区八重洲1丁目2呉服橋,35.6834108,139.7718056,呉服橋,8,0.125,北循環〔中央区役所→浜町駅〕,江戸バス(中央区),浜町駅［明治座前］/水天宮前（中央区）方面,,バス停
中央区,八丁目堀3丁目,-,東京都中央区八丁堀3丁目11桜橋,35.675048,139.774718,桜橋(中央区),2,0.5,錦１１,都営バス,築地駅前方面,亀戸駅前方面,バス停
中央区,八丁目堀3丁目,-,東京都中央区八丁堀3丁目11桜橋,35.675048,139.774718,桜橋(中央区),2,0.5,北循環〔浜町駅→中央区役所〕,江戸バス(中央区),中央区役所（東京都）方面,,バス停
中央区,新川1丁目,-,東京都中央区新川1丁目8新川一丁目,35.6782295,139.7820751,新川一丁目,2,0.5,東２２,都営バス,錦糸町駅前方面,東京駅丸の内北口方面,バス停
中央区,新川1丁目,-,東京都中央区新川1丁目8新川一丁目,35.6782295,139.7820751,新川一丁目,2,0.5,北循環〔浜町駅→中央区役所〕,江戸バス(中央区),中央区役所（東京都）方面,,バス停
中央区,新川2丁目,-,東京都中央区新川2丁目21?9第二田村ﾋﾞﾙ4階,35.6736061,139.7824618,新川二丁目(中央区)〔都営バス〕,2,0.5,東１５,都営バス,東京駅八重洲口方面,深川車庫前方面,バス停
中央区,新川2丁目,-,東京都中央区新川2丁目21?9第二田村ﾋﾞﾙ4階,35.6736061,139.7824618,新川二丁目(中央区)〔都営バス〕,2,0.5,東１６(東京駅八重洲口-東京ビッグサイト),都営バス,東京駅八重洲口方面,,バス停
中央区,佃3丁目,-,東京都中央区佃3丁目4月島駅前,35.66512,139.7858,月島駅前,2,0.5,東１６(東京駅八重洲口-東京ビッグサイト),都営バス,東京ビッグサイト〔バス〕方面,東京駅八重洲口方面,バス停
中央区,佃3丁目,-,東京都中央区佃3丁目4月島駅前,35.66512,139.7858,月島駅前,2,0.5,門３３,都営バス,亀戸駅前方面,豊海水産埠頭方面,バス停
中央区,築地2丁目,-,東京都中央区築地2丁目1新富町駅,35.6705851,139.7735117,新富町(東京都),1,1,錦１１,都営バス,築地駅前方面,亀戸駅前方面,バス停
中央区,日本橋人形町1丁目,-,東京都中央区日本橋人形町1丁目15水天宮前,35.6844396,139.7838507,水天宮前(中央区),3,0.333333333,秋２６,都営バス,秋葉原駅前方面,,バス停
中央区,日本橋人形町1丁目,-,東京都中央区日本橋人形町1丁目15水天宮前,35.6844396,139.7838507,水天宮前(中央区),3,0.333333333,錦１１,都営バス,築地駅前方面,亀戸駅前方面,バス停
中央区,日本橋人形町1丁目,-,東京都中央区日本橋人形町1丁目15水天宮前,35.6844396,139.7838507,水天宮前(中央区),3,0.333333333,北循環〔浜町駅→中央区役所〕,江戸バス(中央区),中央区役所（東京都）方面,,バス停
中央区,明石町,-,東京都中央区明石町9聖路加国際病院,35.6671822,139.7779077,聖路加病院前,1,1,東１５,都営バス,東京駅八重洲口方面,深川車庫前方面,バス停
中央区,勝どき5丁目,-,東京都中央区勝どき5丁目12豊海区民館入口,35.655003,139.771137,豊海区民館入口,3,0.333333333,都０４,都営バス,豊海水産埠頭方面,東京駅丸の内南口方面,バス停
中央区,勝どき5丁目,-,東京都中央区勝どき5丁目12豊海区民館入口,35.655003,139.771137,豊海区民館入口,3,0.333333333,門３３,都営バス,亀戸駅前方面,豊海水産埠頭方面,バス停
中央区,勝どき5丁目,-,東京都中央区勝どき5丁目12豊海区民館入口,35.655003,139.771137,豊海区民館入口,3,0.333333333,直行０２,都営バス,東京駅八重洲口方面,,バス停
中央区,月島3丁目,-,東京都中央区月島3丁目11月島三丁目,35.662397,139.781818,月島三丁目,4,0.25,東１６(東京駅八重洲口-東京ビッグサイト),都営バス,東京駅八重洲口方面,,バス停
中央区,月島3丁目,-,東京都中央区月島3丁目11月島三丁目,35.662397,139.781818,月島三丁目,4,0.25,業１０(新橋-とうきょうスカイツリー駅前),都営バス,とうきょうスカイツリー駅前方面,,バス停
中央区,月島3丁目,-,東京都中央区月島3丁目11月島三丁目,35.662397,139.781818,月島三丁目,4,0.25,門３３,都営バス,亀戸駅前方面,豊海水産埠頭方面,バス停
中央区,月島3丁目,-,東京都中央区月島3丁目11月島三丁目,35.662397,139.781818,月島三丁目,4,0.25,直行０２,都営バス,東京駅八重洲口方面,,バス停
中央区,月島4丁目,-,東京都中央区月島4丁目16?3,35.6604639,139.7811836,月島四丁目,2,0.5,東１６(東京駅八重洲口-東京ビッグサイト),都営バス,東京ビッグサイト〔バス〕方面,東京駅八重洲口方面,バス停
中央区,月島4丁目,-,東京都中央区月島4丁目16?3,35.6604639,139.7811836,月島四丁目,2,0.5,業１０(新橋-とうきょうスカイツリー駅前),都営バス,とうきょうスカイツリー駅前方面,新橋（東京都）方面,バス停
中央区,築地6丁目,-,東京都中央区築地6丁目23?4川島食品,35.6640869,139.7715977,築地(東京都),6,0.166666667,業１０(新橋-とうきょうスカイツリー駅前),都営バス,とうきょうスカイツリー駅前方面,新橋（東京都）方面,バス停
中央区,築地6丁目,-,東京都中央区築地6丁目23?4川島食品,35.6640869,139.7715977,築地(東京都),6,0.166666667,都０３,都営バス,ホテルマリナーズコート東京前/晴海埠頭方面,四谷駅方面,バス停
中央区,築地6丁目,-,東京都中央区築地6丁目23?4川島食品,35.6640869,139.7715977,築地(東京都),6,0.166666667,都０４,都営バス,豊海水産埠頭方面,東京駅丸の内南口方面,バス停
中央区,築地6丁目,-,東京都中央区築地6丁目23?4川島食品,35.6640869,139.7715977,築地(東京都),6,0.166666667,都０５-１,都営バス,ホテルマリナーズコート東京前/晴海埠頭方面,東京駅丸の内南口方面,バス停
中央区,築地6丁目,-,東京都中央区築地6丁目23?4川島食品,35.6640869,139.7715977,築地(東京都),6,0.166666667,都０５-２,都営バス,東京ビッグサイト〔バス〕方面,東京駅丸の内南口方面,バス停
中央区,築地6丁目,-,東京都中央区築地6丁目23?4川島食品,35.6640869,139.7715977,築地(東京都),6,0.166666667,深夜１３,都営バス,有明一丁目方面,東京駅丸の内南口方面,バス停
中央区,築地3丁目,-,東京都中央区築地3丁目9築地駅,35.6675,139.7717,築地駅前,1,1,錦１１,都営バス,亀戸駅前方面,,バス停
中央区,築地2丁目,-,東京都中央区築地2丁目7築地二丁目,35.669741,139.772479,築地二丁目,1,1,錦１１,都営バス,築地駅前方面,亀戸駅前方面,バス停
中央区,築地2丁目,-,東京都中央区築地2丁目15築地三丁目,35.666984,139.770309,築地三丁目,6,0.166666667,業１０(新橋-とうきょうスカイツリー駅前),都営バス,とうきょうスカイツリー駅前方面,新橋（東京都）方面,バス停
中央区,築地2丁目,-,東京都中央区築地2丁目15築地三丁目,35.666984,139.770309,築地三丁目,6,0.166666667,都０３,都営バス,ホテルマリナーズコート東京前/晴海埠頭方面,四谷駅方面,バス停
中央区,築地2丁目,-,東京都中央区築地2丁目15築地三丁目,35.666984,139.770309,築地三丁目,6,0.166666667,都０４,都営バス,豊海水産埠頭方面,東京駅丸の内南口方面,バス停
中央区,築地2丁目,-,東京都中央区築地2丁目15築地三丁目,35.666984,139.770309,築地三丁目,6,0.166666667,都０５-１,都営バス,ホテルマリナーズコート東京前/晴海埠頭方面,東京駅丸の内南口方面,バス停
中央区,築地2丁目,-,東京都中央区築地2丁目15築地三丁目,35.666984,139.770309,築地三丁目,6,0.166666667,都０５-２,都営バス,東京ビッグサイト〔バス〕方面,東京駅丸の内南口方面,バス停
中央区,築地2丁目,-,東京都中央区築地2丁目15築地三丁目,35.666984,139.770309,築地三丁目,6,0.166666667,深夜１３,都営バス,有明一丁目方面,東京駅丸の内南口方面,バス停
中央区,築地6丁目,-,東京都中央区築地6丁目10築地六丁目,35.66424,139.77315,築地六丁目,7,0.142857143,市０１,都営バス,豊洲市場方面,新橋駅前方面,バス停
中央区,築地6丁目,-,東京都中央区築地6丁目10築地六丁目,35.66424,139.77315,築地六丁目,7,0.142857143,業１０(新橋-とうきょうスカイツリー駅前),都営バス,とうきょうスカイツリー駅前方面,新橋（東京都）方面,バス停
中央区,築地6丁目,-,東京都中央区築地6丁目10築地六丁目,35.66424,139.77315,築地六丁目,7,0.142857143,都０３,都営バス,ホテルマリナーズコート東京前/晴海埠頭方面,四谷駅方面,バス停
中央区,築地6丁目,-,東京都中央区築地6丁目10築地六丁目,35.66424,139.77315,築地六丁目,7,0.142857143,都０４,都営バス,豊海水産埠頭方面,東京駅丸の内南口方面,バス停
中央区,築地6丁目,-,東京都中央区築地6丁目10築地六丁目,35.66424,139.77315,築地六丁目,7,0.142857143,都０５-１,都営バス,ホテルマリナーズコート東京前/晴海埠頭方面,東京駅丸の内南口方面,バス停
中央区,築地6丁目,-,東京都中央区築地6丁目10築地六丁目,35.66424,139.77315,築地六丁目,7,0.142857143,都０５-２,都営バス,東京ビッグサイト〔バス〕方面,東京駅丸の内南口方面,バス停
中央区,築地6丁目,-,東京都中央区築地6丁目10築地六丁目,35.66424,139.77315,築地六丁目,7,0.142857143,深夜１３,都営バス,有明一丁目方面,東京駅丸の内南口方面,バス停
中央区,築地7丁目,-,東京都中央区築地7丁目17築地七丁目,35.6651671,139.7758726,築地七丁目,2,0.5,東１５,都営バス,東京駅八重洲口方面,深川車庫前方面,バス停
中央区,築地7丁目,-,東京都中央区築地7丁目17築地七丁目,35.6651671,139.7758726,築地七丁目,2,0.5,南循環〔勝どき駅→中央区役所〕,江戸バス(中央区),聖路加国際病院/中央区役所（東京都）方面,,バス停
中央区,湊1丁目,-,東京都中央区湊1丁目5鉄砲洲,35.6720801,139.7799822,鉄砲洲,2,0.5,東１５,都営バス,東京駅八重洲口方面,深川車庫前方面,バス停
中央区,湊1丁目,-,東京都中央区湊1丁目5鉄砲洲,35.6720801,139.7799822,鉄砲洲,2,0.5,南循環〔中央区役所→勝どき駅〕,江戸バス(中央区),月島区民センター/勝どき駅方面,,バス停
