0,1,2,3,4,5,6,7,8
,新宿区,神楽坂六-２丁目,-,東京都新宿区神楽坂六-24-神楽坂ビル1階,35.7034277,139.7364445,さくら薬局 神楽坂店,-
,新宿区,赤城下町,-,東京都新宿区赤城下町14-,35.7050437,139.7342202,あかぎ薬局,-
,新宿区,百人町二-１丁目,-,東京都新宿区百人町二-12-10amx百人町ビル1・2階,35.7041964,139.6991573,ユーアイ薬局 新大久保店,-
,新宿区,中里町,-,東京都新宿区中里町10-,35.7054906,139.7318927,中里薬局,-
,新宿区,余丁町,-,東京都新宿区余丁町8-6プラザ小島屋抜弁天ビル1階,35.6975817,139.7134913,レジーナ薬局 東新宿店,-
,新宿区,歌舞伎町二-４丁目,-,東京都新宿区歌舞伎町二-44-1健康プラザ内1階,35.6966768,139.701163,健康プラザ薬局,-
,新宿区,百人町二-６丁目,-,東京都新宿区百人町二-6-7,35.7040545,139.7002087,ひな薬局,-
,新宿区,下落合三-１丁目,-,東京都新宿区下落合三-17-31,35.7223883,139.7037567,目白薬局,-
,新宿区,中落合二-４丁目,-,東京都新宿区中落合二-4-1,35.7207629,139.6944063,かちどき薬局,-
,新宿区,北新宿四-３丁目,-,東京都新宿区北新宿四-32-10アストラル北新宿1階,35.7067628,139.689222,丸美屋薬局 北新宿店,-
,新宿区,下落合四-２丁目,-,東京都新宿区下落合四-26-10ライブ長谷部1階,35.7220752,139.6955061,さくら薬局 目白店,-
,新宿区,下落合三-１丁目,-,東京都新宿区下落合三-12-28目白ヶ丘マンション1階,35.7219074,139.6994171,ウエルシア薬局 新宿目白店,-
,新宿区,大久保１丁目,-,東京都新宿区大久保1-4-15s・lビル1階,35.7008938,139.7064348,ほほえみ薬局,-
,新宿区,下宮比町,-,東京都新宿区下宮比町3-2日本精鉱ビル1階,35.7030127,139.7430961,さくら薬局 飯田橋駅前店,-
,新宿区,納戸町,-,東京都新宿区納戸町5-,35.6977845,139.734487,有限会社 萱沼薬局,-
,新宿区,下宮比町,-,東京都新宿区下宮比町3-1津多屋ビル2階,35.7029469,139.7433783,訪問薬樹薬局 飯田橋,-
,新宿区,下落合四-６丁目,-,東京都新宿区下落合四-6-14ジ・アネックス1階,35.7196455,139.6948667,グラム薬局 下落合店,-
,新宿区,大久保二-１丁目,-,東京都新宿区大久保二-1-2ロワゾブルーアンドウ1階,35.7009952,139.7085307,あいの薬局,-
,新宿区,下落合１丁目,-,東京都新宿区下落合1-7-11栄新ビル1階,35.7156437,139.700708,オリーブ薬局,-
,新宿区,北新宿三-４丁目,-,東京都新宿区北新宿三-4-1,35.7021247,139.6939653,スギ薬局 北新宿3丁目店,-
,新宿区,上落合二-１丁目,-,東京都新宿区上落合二-18-12レーヌ木下102号,35.7145558,139.6873812,さくら薬局 中井店,-
,新宿区,中落合１丁目,-,東京都新宿区中落合1-17-9,35.7158465,139.6885151,薬王堂薬局,-
,新宿区,市谷山伏町,-,東京都新宿区市谷山伏町2-2神楽坂nkビル1階,35.6996127,139.7279433,パール薬局,-
,新宿区,上落合１丁目,-,東京都新宿区上落合1-30-18cubix1階,35.7109803,139.6913169,レジーナ薬局 上落合店,-
,新宿区,新宿２丁目,-,東京都新宿区新宿2-12-4アコード新宿ビル8階,35.6906152,139.7073596,みらくる薬局 新宿三丁目店,-
,新宿区,西新宿５丁目,-,東京都新宿区西新宿5-10-8リージア西新宿1f,35.6909076,139.6865122,ハラダ薬局 西新宿店,-
,新宿区,市ヶ谷田町２丁目,-,東京都新宿区市ヶ谷田町2-31-2オトナリasukuraビル1f,35.6951687,139.7370814,(株)エスシーグループ 鈴薬局市ヶ谷店,-
,新宿区,上落合１丁目,-,東京都新宿区上落合1-13-5フリーデンスハイム1f,35.7148163,139.6920348,エムエム株式会社 こぐま薬局,-
,新宿区,水道町,-,東京都新宿区水道町4-13三晃ビル3f,35.7083953,139.736343,アイセイ薬局 江戸川橋店,-
,新宿区,南元町,-,東京都新宿区南元町19シナノビル南口館b1f,35.6796605,139.7201219,ヒカリ薬局信濃町店,-
,新宿区,新宿２丁目,-,東京都新宿区新宿2-15-1秋場ビル1階,35.6904769,139.7099005,つばさ薬局 新宿店,-
,新宿区,馬場下町,-,東京都新宿区馬場下町61吉村ビル1f,35.7060461,139.720311,吉村薬局,-
,新宿区,納戸町,-,東京都新宿区納戸町13,35.6983376,139.7341094,薬局ラクトファーマシー,-
,新宿区,立野町１丁目,-,東京都新宿区立野町1-29,35.7126889,139.5868837,(株)プラノ メディカル薬局,-
,新宿区,北新宿１丁目,-,東京都新宿区北新宿1-8-17,35.7017556,139.6949136,土方薬局,-
,新宿区,矢来町,-,東京都新宿区矢来町75-1ライオンズマンション第2-101,35.7024163,139.7328663,千代田薬局,-
,新宿区,住吉町,-,東京都新宿区住吉町2-18ウィン四谷106,35.6920778,139.7216564,あけぼの薬局,-
,新宿区,須賀町,-,東京都新宿区須賀町1サンコート四谷1f,35.6874381,139.722054,サン薬局,-
,新宿区,大久保２丁目,-,東京都新宿区大久保2-6-17-101,35.7012686,139.7078578,ひかり薬局 (株)エスシーグループ,-
,新宿区,北新宿２丁目,-,東京都新宿区北新宿2-21-1-3f,35.6961562,139.6894173,アガペ新宿薬局,-
,渋谷区,松涛２丁目,-,東京都渋谷区松涛2-15-5秀和松涛レジデンス106号,35.6583132,139.6915769,松濤薬局,http://www.onakasukkiri.com/
,渋谷区,千駄ケ谷３丁目,-,東京都渋谷区千駄ケ谷3-27-9ウェスト青山1階102号室,35.6773914,139.7080952,薬樹薬局北参道,https://www.yakuju.co.jp/pharmacy/view/166
,渋谷区,代々木２丁目,-,東京都渋谷区代々木2-6-7セイチビル8階,35.6879838,139.699015,新宿薬局,http://shinjuku-yakkyoku.com/
,渋谷区,恵比寿１丁目,-,東京都渋谷区恵比寿1-11-6恵比寿山仁ビル1f,35.6463232,139.7119128,城南薬局,https://www.johnanpharmacy.com/
,渋谷区,桜丘町,-,東京都渋谷区桜丘町25-1アラキビル4階,35.6569801,139.7006742,渋谷駅前げんき薬局,https://genki-pharmacy.jp/
,渋谷区,恵比寿南１丁目,-,東京都渋谷区恵比寿南1-4-15恵比寿銀座クロスビル1階,35.6463938,139.7088964,つる薬局 恵比寿店,http://sakura-chouzai.com/
,渋谷区,千駄ケ谷４丁目,-,東京都渋谷区千駄ケ谷4-26-11,35.6815766,139.7036159,かもめ薬局 代々木店,http://www.t-pharmacy.net/yoyogi/
,渋谷区,富ヶ谷１丁目,-,東京都渋谷区富ヶ谷1-8-3安達ビジネスパークビル1階,35.6688366,139.6903316,ヒカリ薬局 代々木公園店,https://hikari-pharmacy.com/
,渋谷区,笹塚１丁目,-,東京都渋谷区笹塚1-56-10笹塚総榮ビル1f1-2区画,35.674286,139.6680114,アイセイ薬局 笹塚店,https://www.aisei.co.jp/
,渋谷区,千駄ケ谷５丁目,-,東京都渋谷区千駄ケ谷5-27-5-305,35.6864042,139.7029769,アガペ新宿南口薬局,https://www.agape21.jp/smarts/index/202/
,渋谷区,恵比寿南１丁目,-,東京都渋谷区恵比寿南1-10-10藤岡ビル1f,35.6458146,139.7083665,太陽堂薬局,http://taiyo-ph.jp/
,渋谷区,富ヶ谷１丁目,-,東京都渋谷区富ヶ谷1-51-4代々木八幡メディカルモール1f,35.6687053,139.6896434,薬局コアファーマシー代々木八幡店,-
,渋谷区,恵比寿２丁目,-,東京都渋谷区恵比寿2-31-30kabuilding1f,35.6458544,139.7220155,クラヤかかりつけ薬局 広尾白金,-
,渋谷区,笹塚１丁目,-,東京都渋谷区笹塚1--58--8京王不動産笹塚ビル1f,35.6738212,139.6661954,南山堂薬局 笹塚店,-
,渋谷区,上原１丁目,-,東京都渋谷区上原1-33-14mkビル1階,35.6692849,139.6809136,代々木上原駅前薬局,-
,渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-1-11郁文堂青山通りビル6f,35.6609783,139.7077613,はなせる薬局 渋谷店,-
,渋谷区,神宮前６丁目,-,東京都渋谷区神宮前6-35-3コープオリンピア1f,35.6692836,139.7030678,鈴薬局 原宿店,-
,渋谷区,笹塚１丁目,-,東京都渋谷区笹塚1-48-14笹塚ショッピングモール21,35.6737979,139.6688753,笹塚鈴薬局 (株)エスシーグループ,-
,渋谷区,広尾１丁目,-,東京都渋谷区広尾1-2-1,35.6489587,139.7117123,ひまわり薬局 渋谷橋店,-
,渋谷区,本町１丁目,-,東京都渋谷区本町1-4-3エバーグレイス本町1-c,35.6815918,139.6850646,ゴロ薬局 初台店,-
,渋谷区,恵比寿１丁目,-,東京都渋谷区恵比寿1-9-7,35.6468744,139.7112555,薬局日本メディカルシステム 恵比寿店,-
,渋谷区,広尾５丁目,-,東京都渋谷区広尾5-3-13,35.6505884,139.7211304,ゆりの木薬局 広尾店,-
,渋谷区,恵比寿西１丁目,-,東京都渋谷区恵比寿西1-10-7,35.6466667,139.7079109,ひまわり薬局 恵比寿店,-
,渋谷区,恵比寿西１丁目,-,東京都渋谷区恵比寿西1-14-1,35.6479975,139.7078311,松山薬局,-
,渋谷区,富ヶ谷１丁目,-,東京都渋谷区富ヶ谷1-19-4,35.6658662,139.6920644,ハロー薬局,-
,渋谷区,神南１丁目,-,東京都渋谷区神南1-23-13丸大ビル5階,35.6601536,139.7010017,渋谷駅前薬局,-
,渋谷区,道玄坂二-５丁目,-,東京都渋谷区道玄坂二-5-1日拓渋谷駅前ビル3階,35.6593675,139.6996813,スギ薬局 道玄坂店,-
,渋谷区,笹塚二-１丁目,-,東京都渋谷区笹塚二-12-15石原ビル1階,35.6751937,139.6679997,ミネ薬局 笹塚店,-
,渋谷区,東１丁目,-,東京都渋谷区東1-26-32オムニービル1階,35.6558046,139.7070884,なつめ薬局 渋谷並木橋店,-
,渋谷区,笹塚１丁目,-,東京都渋谷区笹塚1-56-18京王クラウン街笹塚ウエストブロック,35.6737486,139.6675524,コクミン薬局 笹塚駅店,-
,渋谷区,本町三-４丁目,-,東京都渋谷区本町三-41-7,35.6880606,139.681066,漢方参友堂薬局,-
,渋谷区,渋谷１丁目,-,東京都渋谷区渋谷1-14-9藤和宮益坂ビル1階,35.6598115,139.702879,クオール薬局 渋谷駅東口店,-
,渋谷区,西原三-１丁目,-,東京都渋谷区西原三-11-6杉本ビル1階,35.6696143,139.6803068,フラワー薬局 代々木上原2号店,-
,渋谷区,笹塚二-１丁目,-,東京都渋谷区笹塚二-12-14笹塚ykビル1階,35.6751937,139.6679997,フラワー薬局 笹塚店,-
,渋谷区,初台１丁目,-,東京都渋谷区初台1-39-12初台富士ハイライズ104号室,35.6802411,139.6870043,ウイン薬局 渋谷初台店,-
,渋谷区,渋谷二-１丁目,-,東京都渋谷区渋谷二-19-15宮益坂ビルディングザ・渋谷レジデンス1階,35.6595962,139.703762,アイン薬局 渋谷宮益坂店,-
,渋谷区,渋谷三-２丁目,-,東京都渋谷区渋谷三-29-17ホテルメッツ渋谷3階,35.655877,139.7039491,そうごう薬局 渋谷店,-
,渋谷区,代々木五-１丁目,-,東京都渋谷区代々木五-10-12ts代々木公園1階,35.6721736,139.6880209,アイン薬局 代々木八幡店,-
,渋谷区,松涛１丁目,-,東京都渋谷区松涛1-29-2松尾ビル1階,35.6600412,139.6951496,まゆみ薬局 松濤店,-
,渋谷区,代々木二-１丁目,-,東京都渋谷区代々木二-12-4西原ビル1階,35.686766,139.6974198,ミツヤ新都心薬局,-
,渋谷区,代々木二-１丁目,-,東京都渋谷区代々木二-11-12南新宿セントラルビル1階,35.6872034,139.6967895,セントラル薬局,-
,渋谷区,代々木二-１丁目,-,東京都渋谷区代々木二-10-8出雲ビル1階、2階,35.6878718,139.6976695,日本調剤 新宿薬局,-
,渋谷区,笹塚二-１丁目,-,東京都渋谷区笹塚二-10-4y.笹塚ビル1階,35.6735209,139.6696419,スマイル薬局 笹塚店,-
,渋谷区,渋谷二-２丁目,-,東京都渋谷区渋谷二-20-12渋谷日永ビル1階,35.6594345,139.7031137,PHARMACY KOU(薬局コウ),-
,渋谷区,西原三-２丁目,-,東京都渋谷区西原三-20-71階,35.6702832,139.6812077,スギ薬局 代々木上原駅前店,-
,渋谷区,道玄坂二-３丁目,-,東京都渋谷区道玄坂二-3-2大外ビル2階,35.6591249,139.7000141,サンドラッグ CARER渋谷駅前薬局,-
,渋谷区,恵比寿１丁目,-,東京都渋谷区恵比寿1-12-8ksビル1階,35.6466259,139.7120302,ヤマグチ薬局 恵比寿2号店,-
,渋谷区,千駄ケ谷三-３丁目,-,東京都渋谷区千駄ケ谷三-31-3ウェルスクエアイズム101,35.677077,139.7072476,バンビ薬局 千駄ヶ谷店,-
,渋谷区,代々木二-１丁目,-,東京都渋谷区代々木二-11-17ラウンドクロス新宿一階,35.6875801,139.6972764,スギ薬局 新宿駅南店,-
,渋谷区,代々木二-１丁目,-,東京都渋谷区代々木二-16-9神山ビル1階,35.6867804,139.6959536,日本調剤 南新宿薬局,-
,渋谷区,恵比寿四-２丁目,-,東京都渋谷区恵比寿四-20-3恵比寿ガーデンプレイスタワー3階,35.6422238,139.7134217,日本調剤 恵比寿ガーデン薬局,-
,渋谷区,代々木四-１丁目,-,東京都渋谷区代々木四-10-8ケンサルガーデン1階,35.6784242,139.6923733,みかん薬局 参宮橋店,-
,渋谷区,千駄ケ谷四-２丁目,-,東京都渋谷区千駄ケ谷四-22-7tatビル1階,35.6804707,139.7060932,セキテイ調剤薬局 代々木店,-
,渋谷区,代々木１丁目,-,東京都渋谷区代々木1-43-7,35.682337,139.6994139,たんぽぽ代々木薬局,-
,渋谷区,広尾四-１丁目,-,東京都渋谷区広尾四-1-11広尾ガーデンヒルズh棟h7,35.6547669,139.7205391,あやめ薬局 広尾ガーデンヒルズ店,-
,渋谷区,神宮前１丁目,-,東京都渋谷区神宮前1-19-11はらじゅくアッシュビル2階,35.6718718,139.7033032,スギ薬局 原宿店,-
,渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂1-18-4グランドパーク渋谷ブランシェ1階,35.6573415,139.6967153,すずらん薬局,-
,渋谷区,猿楽町,-,東京都渋谷区猿楽町10-1マンサード代官山1階,35.6504276,139.7025852,ウエルシア薬局 マンサード代官山店,-
,渋谷区,渋谷１丁目,-,東京都渋谷区渋谷1-7-5青山セブンハイツ102,35.6607513,139.7062674,クオール薬局 宮益坂店,-
,渋谷区,神宮前六-８丁目,-,東京都渋谷区神宮前六-8-6osdビル1階,35.6669111,139.7056369,クオール薬局 神宮前店,-
,渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂1-3-1渋谷駅前会館6階,35.6583597,139.6998904,オレンジ薬局 渋谷駅前店,-
,渋谷区,広尾五-４丁目,-,東京都渋谷区広尾五-4-12大成鋼機ビル101号,35.6510714,139.7220554,コスモス調剤薬局 広尾駅店,-
,渋谷区,初台１丁目,-,東京都渋谷区初台1-36-5,35.6798111,139.6857949,クオール薬局 初台南店,-
,渋谷区,代々木三-３丁目,-,東京都渋谷区代々木三-37-5,35.6817137,139.6929567,ウエルシア薬局 代々木三丁目店,-
,渋谷区,道玄坂二-２丁目,-,東京都渋谷区道玄坂二-23-10渋谷ランドビル1階,35.6599001,139.6956145,ウイング薬局 渋谷道玄坂店,-
,渋谷区,恵比寿１丁目,-,東京都渋谷区恵比寿1-9-4メディカル恵比寿ビル1階,35.6470355,139.7110627,ヤマグチ薬局 恵比寿駅前店,-
,渋谷区,恵比寿四-２丁目,-,東京都渋谷区恵比寿四-27-7シバタビルⅲ1階,35.6455739,139.7157309,あいの薬局 恵比寿店,-
,渋谷区,代々木１丁目,-,東京都渋谷区代々木1-38-9サンライズ第2ビル1階,35.6827146,139.7011463,薬局サンライズファーマシィ,-
,渋谷区,笹塚１丁目,-,東京都渋谷区笹塚1-56-1nh駅前ビル1階,35.6739637,139.6673516,ミネ薬局 笹塚駅前店,-
,渋谷区,代々木二-１丁目,-,東京都渋谷区代々木二-10-9本間ビル2階,35.687935,139.6978549,新宿南口薬局,-
,渋谷区,幡ケ谷１丁目,-,東京都渋谷区幡ケ谷1-32-191階,35.6763413,139.6768508,日本調剤 幡ヶ谷駅前薬局,-
,渋谷区,代々木四-２丁目,-,東京都渋谷区代々木四-2-9参宮橋駅前nhビル1階,35.6786847,139.6932099,なみき薬局,-
,渋谷区,神宮前四-８丁目,-,東京都渋谷区神宮前四-8-8インフィニート表参道102,35.6681625,139.7110966,宝調剤薬局,-
,渋谷区,恵比寿四-１丁目,-,東京都渋谷区恵比寿四-1-18恵比寿ネオナート1階,35.6455749,139.7110428,フロンティア薬局恵比寿店,-
,渋谷区,道玄坂二-５丁目,-,東京都渋谷区道玄坂二-5-101階、2階,35.659331,139.6996087,オーエス薬局,-
